csv of fitnees scores
fitness scores are:
0.5810537135175153,0.1
0.8279125083103712,0.1
0.43809222055186925,0.1
0.6460337149621955,0.1
-0.007947592424568835,0.1
0.7391326954283042,0.1
0.5205037963184442,0.1
0.8620479514340648,0.1
0.5027139018779979,0.1
0.5067596815448363,0.1
0.5211972147129804,0.1
0.4231975191088619,0.1
0.7824042980198205,0.1
0.5863473797211501,0.1
0.33295320192950106,0.1
0.38517624521371285,0.1
0.6672236574809238,0.1
-0.150746253593384,0.1
0.7628232926178237,0.1
0.6145924734635512,0.1
0.6016822118966118,0.1
0.8372064427606825,0.1
0.6996083357506452,0.1
0.7560813837087117,0.1
0.6335792237719365,0.1
0.4430844033360134,0.1
0.648541530935978,0.1
0.49842265242745526,0.1
0.4275014177572276,0.1
0.5877550753247037,0.1
0.4290560582549877,0.1
0.611341609262206,0.1
-0.06302575477196537,0.1
0.15933026387241617,0.1
0.40487367075811737,0.1
0.28608304676538276,0.1
0.516646069674586,0.1
0.645566408808818,0.1
0.29092314033544864,0.1
0.4598109303612039,0.1
0.31118977014520804,0.1
0.27351545519518605,0.1
0.6072836583146611,0.1
0.4620554011174049,0.1
0.37911041958057556,0.1
0.44810493640110305,0.1
0.3959750752138393,0.1
0.4056210097159056,0.1
0.45806415423569014,0.1
0.4064104169724774,0.1
0.4907068630450896,0.1
-0.03566106741425068,0.1
0.43719362563600717,0.1
0.5760335543161451,0.1
0.5464580138184548,0.1
0.5335742206354075,0.1
0.1388600951002136,0.1
0.47595278418800435,0.1
0.4846302127078508,0.1
0.4549228524314889,0.1
0.5708152309471408,0.1
0.36616429713825716,0.1
0.7062455519111958,0.1
0.6979532614460137,0.1
0.1134110057257462,0.1
0.6446277256346402,0.1
0.5357244202930769,0.1
0.5529053047715382,0.1
0.5975803171169849,0.1
0.24340303087481643,0.1
-0.0268094288205729,0.1
-0.009499903390487334,0.1
0.022057840214164404,0.1
-0.06463809125895946,0.1
-0.18857022643874238,0.1
0.12106843119815901,0.1
0.11057213149247183,0.1
0.14749521136399707,0.1
0.03309683291971913,0.1
0.1751322860425602,0.1
0.08107369170150538,0.1
-0.02230551118324996,0.1
0.009488634315892322,0.1
-0.02953441463739822,0.1
-0.19632483088468125,0.1
-0.03886486530979675,0.1
0.06582528092096557,0.1
-0.07091169775662262,0.1
-0.08441187753188781,0.1
0.018479556563877973,0.1
0.044206571168287884,0.1
-0.014160062108921512,0.1
-0.11695435581566281,0.1
0.22041703094885978,0.1
-0.027234833674153275,0.1
-0.015205924741930894,0.1
-0.05494990719824126,0.1
0.0017355124903396107,0.1
0.1065207560777223,0.1
0.05313160813332071,0.1
