csv of fitnees scores
fitness scores are:
38.64152770184879,25.0
117.26250563416727,25.0
45.4388726018575,25.0
119.5310944733433,25.0
71.8254188727381,25.0
29.473730951299117,25.0
63.99964024324047,25.0
37.29474372377732,25.0
54.929438128449334,25.0
93.47314497969985,25.0
81.02250758117826,25.0
56.72163301659076,25.0
92.14913827720348,25.0
51.545885478953124,25.0
108.80759102518842,25.0
45.009747536894956,25.0
101.98598481422377,25.0
96.71357442081838,25.0
39.48275904939961,25.0
70.88665508499051,25.0
77.79638454474892,25.0
103.98302106254522,25.0
85.64573088577714,25.0
121.83276174188939,25.0
38.96753766919377,25.0
54.99599873936538,25.0
95.35234579178879,25.0
116.60979624178509,25.0
33.763216977099,25.0
70.56101160071093,25.0
81.79115085982203,25.0
65.66693278781888,25.0
35.79685604551359,25.0
103.21685246483895,25.0
83.30377373786465,25.0
109.54921282747736,25.0
64.35283907000965,25.0
68.92705870456591,25.0
85.20887235241236,25.0
106.69292768515815,25.0
89.18651131563428,25.0
107.4479999096616,25.0
52.05129039724661,25.0
59.10836729904869,25.0
48.17629404322419,25.0
100.92956612222709,25.0
35.08581142346461,25.0
-59.371999660075026,25.0
-98.75621266608125,25.0
-85.10792278431956,25.0
