csv of fitnees scores
fitness scores are:
0.9999989139473182,0.0
0.9999989037729408,0.0
0.9999986924706198,0.0
0.9999989139473182,0.0
0.9999985741681627,0.0
0.9999985741681627,0.0
0.9999989139473182,0.0
0.9944203083368387,0.0
0.9999989139473182,0.0
0.9999989153453698,0.0
0.9999989037729408,0.0
0.9999989139473182,0.0
1.5958132992473655e-07,0.0
0.022553458316407857,0.0
0.9999987688863031,0.0
0.9999979195907569,0.0
0.9995605807759846,0.0
0.9999987587119271,0.0
0.999312901386956,0.0
0.012666318297113968,0.0
0.9999989037729408,0.0
0.9999989037729408,0.0
0.9999989037729408,0.0
0.9999989037729408,0.0
0.9999989139473182,0.0
0.9999988273726309,0.0
0.999996858841332,0.0
0.9999989139473182,0.0
0.9999989037729408,0.0
0.9999973410141363,0.0
0.9976014813089201,0.0
0.9999989139473182,0.0
0.9999985741681627,0.0
0.9999989139473182,0.0
0.984638421508829,0.0
0.9995964018172997,0.0
0.9987580686389816,0.0
0.9999989139473182,0.0
0.9999988273726309,0.0
0.9997114870850677,0.0
0.9999216735086106,0.0
0.9999988273726309,0.0
0.9842420759943812,0.0
0.9999987746835528,0.0
6.849272180962357e-12,0.0
0.9999989139473182,0.0
0.9995402785698859,0.0
0.9989717410487162,0.0
0.9999988273726309,0.0
0.9999989139473182,0.0
0.9999850388834689,0.0
0.9999989139473182,0.0
0.20718622400958306,0.0
0.9999989139473182,0.0
0.9999989139473182,0.0
1.0231919069959683e-06,0.0
0.9999989037729408,0.0
0.9999989037729408,0.0
0.9999989153453698,0.0
0.9999989153453698,0.0
0.999996596451469,0.0
0.9999989141762106,0.0
0.9999989139473182,0.0
0.9999989139473182,0.0
0.9999989139473182,0.0
0.9999811482015837,0.0
0.9999989037729408,0.0
0.9999988273726309,0.0
2.0735969134347372e-26,0.0
0.9999989037729408,0.0
0.9999980473997132,0.0
0.9999989037729408,0.0
0.9999977243035635,0.0
0.9999989037729408,0.0
0.9846382790823413,0.0
0.9999548532025005,0.0
0.9999988273726309,0.0
0.9999989037729408,0.0
1.9685224832580744e-24,0.0
7.147179870643794e-10,0.0
2.048366630564259e-15,0.0
4.832702828167948e-21,0.0
3.5030210915719787e-12,0.0
2.9206490405381134e-21,0.0
5.1129291366320476e-11,0.0
3.6643062616468223e-22,0.0
0.05448526713351478,0.0
2.093280188230282e-21,0.0
0.0009635465030537054,0.0
4.574196912054574e-21,0.0
0.0036318673808146593,0.0
7.807589132297751e-24,0.0
5.805616004059446e-18,0.0
1.9133923599448337e-18,0.0
3.3800993014754425e-29,0.0
1.1967960901986202e-05,0.0
2.7503272900709893e-06,0.0
8.803010288157513e-15,0.0
0.04637002084085306,0.0
4.9033405482066e-24,0.0
