csv of fitnees scores
fitness scores are:
0.8799919777778715,0.08160922757425643
0.9067191344137107,0.08105919964805104
0.8964919275425566,0.08203069484797103
0.8153282365091448,0.07982692053403727
0.7511266948335181,0.07948963787568214
0.829311007179149,0.07979198539566446
0.7804048621566592,0.07948795773255046
0.7333437456161342,0.08094186263720993
0.7810546972357516,0.0790988317076213
0.8160266402953751,0.07982726660391407
0.8108057437896815,0.08136942316931954
1.0054739902185985,0.07957369551306875
0.6599824742507558,0.08154048102181627
0.7813527727024847,0.07943221850861289
0.9235729168406077,0.08139586479015762
0.6492152825109347,0.08080278413893519
0.6319251320616184,0.07943155344973052
0.9633965749229243,0.07892381346859736
0.8758038623509374,0.08144084836387508
0.034885751457830294,0.0036644480137608456
0.035807281827453075,0.003870747571335287
0.7766950628062363,0.08154708852184336
0.8247703175170571,0.0810526709724953
0.8868262350101104,0.07872673099149667
0.802950797811996,0.08324413734577718
0.8579304864248426,0.07981151639958722
0.8481381100678015,0.08124541028029471
0.7770637205692367,0.07957656186948858
0.7263035533411368,0.07948681202064242
0.772466717588351,0.0809152783102225
0.8194061921952168,0.08028754748238857
0.8907374225077113,0.08122676619050706
0.6353042614116056,0.0778540969046572
0.7766891612521928,0.07698656484456846
0.61369691305402,0.08191821474940147
0.848303980177532,0.07859553525447852
0.8948801351582639,0.0814914431601515
0.8987455418006345,0.07772440720205552
0.01666437235554537,0.0018213282603803543
0.012774531679361503,0.001446220054558768
0.024842113281961363,0.0022012221549617063
0.013022958412866865,0.0012340929929500746
0.020273279066107278,0.001786778034863651
0.0209137152657171,0.0024144560273368573
0.020828718881276076,0.0019142511929220206
0.01291409929226579,0.0014896605420572423
0.035779644580414924,0.0030286190570079814
0.01994828324055926,0.0019744628897949575
0.015985858215452647,0.0014828910261765684
0.019723612324135244,0.002345571115675356
