Hybrid of Roulette and Tournament -- Thanks to Cal Poly / Jordan Potter
Author was David Liu
Notable contributors: Julie Rolla, Hannah Hasan, and Adam Blenk
Done at The Ohio State University
Working on behalf of Dr. Amy Connolly
And the ANITA project
Revision date: 21 March 2018 1800 EST
0.08333,0.1,0.11667,0.13334,0.15001,0.16668,0.18335,0.20002,0.21669,0.23336,0.25003,0.2667,0.28337,0.30004,0.31671,0.33338,0.35005,0.36672,0.38339,0.40006,0.41673,0.4334,0.45007,0.46674,0.48341,0.50008,0.51675,0.53342,0.55009,0.56676,0.58343,0.6001,0.61677,0.63344,0.65011,0.66678,0.68345,0.70012,0.71679,0.73346,0.75013,0.7668,0.78347,0.80014,0.81681,0.83348,0.85015,0.86682,0.88349,0.90016,0.91683,0.9335,0.95017,0.96684,0.98351,1.00018,1.01685,1.03352,1.05019,1.06686
Matrices for this Generation: 
7.53444,37.9928,0.00320591,-0.308977
2.52088,39.3414,0.00332973,-0.0635578
4.40974,14.5612,0.0439067,-0.723949
2.52088,39.3414,0.00333259,-0.0635578
7.25084,38.266,0.00321922,-0.303113
2.52088,39.3414,0.00333958,-0.0635989
5.18921,10.1591,0.0673151,-0.723949
2.52088,39.3414,0.00332973,-0.0635578
6.01393,14.4984,0.0428686,-0.732558
2.52088,39.3414,0.00333259,-0.063414
6.01393,14.4984,0.0428686,-0.732558
2.52088,39.3414,0.00333259,-0.063414
5.35626,38.266,0.00321737,-0.24608
2.52088,39.3414,0.00332973,-0.0635578
7.53444,37.137,0.00320595,-0.308977
2.52088,39.0071,0.00336618,-0.0635578
7.49049,37.9928,0.00320595,-0.308977
2.52088,39.3414,0.00332973,-0.0635578
7.53444,38.266,0.00318046,-0.308977
2.52088,39.3414,0.00332808,-0.0635578
4.35271,27.3764,-0.00736857,0.0925671
2.52088,39.3414,0.00333259,-0.0635578
6.01393,14.4133,0.0428686,-0.728687
2.52088,39.3414,0.00332973,-0.0635578
5.53922,13.709,0.0262588,-0.667163
2.52088,21.7996,0.00760865,-0.0635578
7.53444,37.669,0.00320591,-0.308977
4.67443,39.3414,0.00333259,-0.122033
5.31666,37.9928,0.00315849,-0.246123
2.52088,39.3414,0.00332973,-0.0635989
7.53444,37.9928,0.00321922,-0.304587
2.51848,39.3414,0.00332524,-0.0635578
7.53444,37.9928,0.00320595,-0.308977
2.52088,39.2459,0.00332973,-0.0635578
7.53444,27.3764,0.00320595,-0.308977
2.52088,39.3414,0.00333259,-0.0635989
7.25084,38.433,0.00318046,-0.303113
2.49052,39.3414,0.00332973,-0.0635578
