Hybrid of Roulette and Tournament -- Thanks to Cal Poly / Jordan Potter
Author was David Liu
Notable contributors: Julie Rolla, Hannah Hasan, and Adam Blenk
Done at The Ohio State University
Working on behalf of Dr. Amy Connolly
And the ANITA project
Revision date: 21 March 2018 1800 EST
0.08333,0.1,0.11667,0.13334,0.15001,0.16668,0.18335,0.20002,0.21669,0.23336,0.25003,0.2667,0.28337,0.30004,0.31671,0.33338,0.35005,0.36672,0.38339,0.40006,0.41673,0.4334,0.45007,0.46674,0.48341,0.50008,0.51675,0.53342,0.55009,0.56676,0.58343,0.6001,0.61677,0.63344,0.65011,0.66678,0.68345,0.70012,0.71679,0.73346,0.75013,0.7668,0.78347,0.80014,0.81681,0.83348,0.85015,0.86682,0.88349,0.90016,0.91683,0.9335,0.95017,0.96684,0.98351,1.00018,1.01685,1.03352,1.05019,1.06686
Matrices for this Generation: 
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.01587,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.01587,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.82443,45.3276,-0.00213915,0.0469509
4.46736,43.4858,0.0046314,-0.160551
6.82443,38.2288,-0.00213915,0.0469509
6.19187,56.0612,0.00201583,-0.120125
4.95731,45.3276,-0.00213915,0.0469509
6.44563,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.120125
6.82443,45.3276,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00285101,0.0469509
4.46736,43.4858,0.0046314,-0.160551
6.82443,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.120125
6.01587,45.3276,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.01587,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.120125
6.01587,45.3276,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
4.95731,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,45.3276,-0.00213915,0.0469509
4.46736,43.4858,0.0046314,-0.160551
6.82443,45.3276,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,45.3276,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,45.3276,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.82443,45.3276,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.160551
6.82443,38.2288,-0.00213915,0.0469509
4.46736,43.4858,0.0046314,-0.132324
6.82443,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.19187,56.0612,0.00201583,-0.132324
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.120125
6.01587,38.2288,-0.00213915,0.0469509
6.31308,61.922,0.00201583,-0.120125
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00213915,0.0469509
6.31308,56.0612,0.00201583,-0.120125
6.82443,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
6.01587,38.2288,-0.00285101,0.0469509
6.31308,56.0612,0.00201583,-0.132324
4.68485,81.5414,0.00059402,-0.0163468
1.5376,104.424,-0.000706851,0.119564
5.57096,52.4935,0.00343823,-0.21423
5.87814,91.7749,0.000826597,-0.108202
6.25143,41.8697,0.00747573,-0.355538
5.90886,74.7597,-0.00130564,0.0562772
0.411932,48.999,-0.00794625,0.447634
7.21986,61.489,0.00367475,-0.239248
