Hybrid of Roulette and Tournament -- Thanks to Cal Poly / Jordan Potter
Author was David Liu
Notable contributors: Julie Rolla, Hannah Hasan, and Adam Blenk
Done at The Ohio State University
Working on behalf of Dr. Amy Connolly
And the ANITA project
Revision date: 21 March 2018 1800 EST
0.08333,0.1,0.11667,0.13334,0.15001,0.16668,0.18335,0.20002,0.21669,0.23336,0.25003,0.2667,0.28337,0.30004,0.31671,0.33338,0.35005,0.36672,0.38339,0.40006,0.41673,0.4334,0.45007,0.46674,0.48341,0.50008,0.51675,0.53342,0.55009,0.56676,0.58343,0.6001,0.61677,0.63344,0.65011,0.66678,0.68345,0.70012,0.71679,0.73346,0.75013,0.7668,0.78347,0.80014,0.81681,0.83348,0.85015,0.86682,0.88349,0.90016,0.91683,0.9335,0.95017,0.96684,0.98351,1.00018,1.01685,1.03352,1.05019,1.06686
Matrices for this Generation: 
6.52656,46.7286,0.0110376,-0.515043
5.43678,47.3321,-0.00173305,0.0484139
2.57478,48.3422,0.00221025,-0.106088
5.87376,46.4871,-0.0021811,0.0586498
3.56269,45.7665,-0.00823697,0.324572
5.95348,43.4668,-0.00209043,0.0467794
2.98787,40.5807,-0.0101449,0.357202
2.48536,47.5619,-0.00180711,0.0463774
2.92293,41.6503,-0.00802684,0.27976
6.05633,42.1317,0.00762281,-0.312155
2.98787,31.4928,-0.00878508,0.375057
5.20513,52.1202,-0.00240096,0.0485661
2.70001,40.5807,-0.0104105,0.357202
5.5596,46.4871,0.00183286,-0.104224
2.70001,41.385,-0.0101449,0.369509
2.22847,46.4871,0.00466146,-0.104224
2.57478,40.5807,-0.00675663,0.293606
2.48536,47.5619,-0.00205976,0.0467794
3.56269,46.2922,-0.00802684,0.324572
2.10194,46.4871,0.00466146,-0.104224
3.31534,39.1321,-0.0101449,0.326688
2.47989,46.4871,0.00178939,-0.132357
2.52721,46.5606,0.00221025,-0.12707
5.57024,45.2604,0.00176718,-0.165009
2.70001,39.2267,-0.0101449,0.373363
5.49615,46.1327,-0.00202744,0.0444955
2.7107,40.5807,-0.0077591,0.357202
5.43678,46.0505,0.00178939,-0.142518
6.85878,46.5606,0.0112534,-0.552628
5.57024,45.7627,-0.00199445,0.0564699
3.96834,47.5248,-0.00652544,0.291218
6.28903,49.0025,-0.00221271,0.0484013
2.98382,44.2319,-0.00689123,0.284875
2.22847,47.2818,0.00466146,-0.132357
2.44206,41.385,-0.0088155,0.375276
5.43678,46.2897,-0.0020697,0.0443705
3.13484,44.2319,0.00288269,-0.119813
3.04083,42.4193,0.00465371,-0.114993
2.15024,41.8787,-0.0088155,0.39385
5.68606,44.9024,0.00182472,-0.12292
2.74719,40.8847,-0.0101449,0.353568
5.0741,46.318,0.00466146,-0.245289
2.70001,41.385,-0.0088155,0.357202
2.22847,46.4871,0.00463664,-0.104224
2.98382,39.2267,-0.0077591,0.373363
4.41199,46.1327,0.00176329,-0.112226
2.7107,41.385,-0.0101449,0.38114
5.43678,46.2897,-0.00203419,0.0443705
3.31534,34.8567,-0.0101449,0.326688
2.63747,48.4823,0.00432135,-0.165009
2.7107,39.973,-0.00948525,0.358855
2.47989,52.0161,0.00193644,-0.132357
2.7107,40.8847,-0.00838558,0.358855
2.63747,52.0161,0.00463664,-0.17043
2.74719,34.8567,-0.00978788,0.353568
5.0741,46.318,0.00432135,-0.245289
2.89852,41.385,-0.00689123,0.290698
2.22847,46.2897,0.00430979,-0.104518
2.98382,39.9056,-0.00689123,0.295831
2.10194,46.2897,0.00466146,-0.104224
2.7107,40.5807,-0.0101449,0.373363
5.5903,46.1327,0.00178939,-0.132357
2.70001,39.2267,-0.0077591,0.357202
5.43678,46.4871,-0.00203419,0.0443705
2.70001,40.5807,-0.0101449,0.357202
5.49615,46.4871,0.00180658,-0.142518
2.70001,40.5807,-0.0101449,0.357202
5.49615,47.3778,0.00178939,-0.142518
2.98382,41.385,-0.00802684,0.290698
2.22847,46.2897,0.00464599,-0.104518
3.44195,38.9693,-0.0072452,0.332945
5.51936,29.7115,0.00815659,-0.323398
3.56269,34.8567,-0.00878508,0.358855
5.90822,46.5705,-0.00179753,0.0467673
2.98382,41.8631,-0.0093198,0.362098
5.31604,41.9545,0.00806005,-0.317475
2.98382,41.385,-0.0101449,0.357202
5.71828,35.9472,0.00834793,-0.312155
2.70001,36.6524,-0.00689123,0.290698
2.22847,42.9891,0.00464599,-0.104518
2.70001,38.5323,-0.0101449,0.357202
5.87017,40.8193,0.00815659,-0.312155
2.44698,41.0001,-0.00971204,0.346523
5.49615,46.4871,0.00178939,-0.142518
2.98787,40.5807,0.00288269,-0.136152
5.68606,49.0025,-0.00236034,0.0484139
3.13484,39.973,-0.00996303,0.358855
5.3435,44.9024,0.00178939,-0.12292
2.70001,40.5807,-0.0101449,0.35419
5.68606,43.4668,-0.00201461,0.0517293
2.70001,40.5807,-0.0101449,0.357202
5.5903,46.4871,0.00179405,-0.132357
7.31559,42.2262,0.0111905,-0.553168
4.80477,48.3066,0.00175301,-0.167204
3.43424,39.8347,-0.00939212,0.38114
4.48757,57.1385,-0.0020247,0.0430963
2.70001,36.6524,-0.0077591,0.373363
5.43678,46.1327,-0.00203419,0.0443705
2.7107,39.2267,-0.0102452,0.350967
5.71828,35.9472,0.00815659,-0.312155
6.52656,47.0073,0.0117918,-0.541862
1.88544,39.6722,0.00466146,-0.107978
3.26528,39.9056,-0.00881458,0.290698
6.49332,43.4668,-0.00242584,0.0568241
2.90922,47.5248,-0.00801859,0.358855
6.28903,46.3823,0.00477248,-0.260202
3.96834,34.8567,-0.00652544,0.29682
5.87376,49.0025,-0.00199445,0.0484013
2.7107,39.2267,-0.0077591,0.357202
5.6231,46.4871,-0.00203419,0.0443705
2.70001,40.5807,-0.0104105,0.373363
5.43678,46.9475,0.00183286,-0.104694
3.1354,38.7943,-0.0112532,0.38114
5.88754,46.4871,0.00204652,-0.112426
2.57478,48.3422,0.00221025,-0.106088
5.88671,49.7028,-0.00173305,0.0586498
2.98787,39.3563,-0.0101449,0.357202
5.80909,43.4668,-0.00226339,0.0463774
7.20926,44.7673,0.011786,-0.540456
4.87875,52.3764,-0.00180711,0.0482992
2.70001,40.5807,-0.00652544,0.290698
2.22847,46.2897,0.00466146,-0.132357
2.98382,41.385,-0.0101449,0.357202
5.68606,43.4668,-0.00201461,0.0485661
2.57673,40.2204,-0.00689123,0.308477
2.47989,45.7627,-0.00201461,0.0451608
6.85878,46.5606,0.0114776,-0.552628
5.82831,46.2897,-0.00221271,0.0564699
2.7107,39.2267,-0.0101449,0.357202
5.71828,35.9472,0.00815659,-0.278549
2.70001,36.6524,-0.0077591,0.373363
5.1807,46.1327,-0.00203419,0.0443705
2.98787,40.5807,-0.0101601,0.3718
5.20513,43.4668,-0.00180711,0.0463774
3.26528,40.2313,-0.0101449,0.357202
5.95348,52.1202,0.00197174,-0.106877
2.90922,34.8567,-0.00827235,0.358855
5.87376,29.8979,0.00815659,-0.323398
6.52656,46.7286,0.0110376,-0.533209
5.21397,46.3823,0.00477248,-0.260202
2.53533,40.2204,-0.0101449,0.34592
5.71828,35.9472,0.00815659,-0.318531
2.57478,40.5807,-0.00675663,0.293606
2.10194,46.4871,0.00466146,-0.104224
2.77962,40.5807,-0.00980811,0.357202
5.5903,43.4668,-0.00204085,0.0405765
2.70001,40.5807,-0.0101449,0.357202
5.5903,46.4871,0.00178939,-0.132357
3.47639,38.9754,-0.00689123,0.290698
2.22847,46.2897,0.00464599,-0.104518
