Hybrid of Roulette and Tournament -- Thanks to Cal Poly / Jordan Potter
Author was David Liu
Notable contributors: Julie Rolla, Hannah Hasan, and Adam Blenk
Done at The Ohio State University
Working on behalf of Dr. Amy Connolly
And the ANITA project
Revision date: 21 March 2018 1800 EST
0.08333,0.1,0.11667,0.13334,0.15001,0.16668,0.18335,0.20002,0.21669,0.23336,0.25003,0.2667,0.28337,0.30004,0.31671,0.33338,0.35005,0.36672,0.38339,0.40006,0.41673,0.4334,0.45007,0.46674,0.48341,0.50008,0.51675,0.53342,0.55009,0.56676,0.58343,0.6001,0.61677,0.63344,0.65011,0.66678,0.68345,0.70012,0.71679,0.73346,0.75013,0.7668,0.78347,0.80014,0.81681,0.83348,0.85015,0.86682,0.88349,0.90016,0.91683,0.9335,0.95017,0.96684,0.98351,1.00018,1.01685,1.03352,1.05019,1.06686
Matrices for this Generation: 
1.17779,48.3766,-0.00486338,0.262093
2.58555,40.5716,-0.00382779,0.105078
1.17779,48.019,-0.00484768,0.261517
2.89058,40.7113,0.0027403,-0.0705714
1.17779,48.3766,-0.00486338,0.262093
2.58555,40.5716,-0.00382779,0.105078
1.17779,48.1709,-0.00484376,0.261517
2.64248,42.0881,0.00272828,-0.146735
0.457845,10.0192,-0.0348261,0.677403
4.02067,15.6504,0.032217,-0.528377
0.629418,48.3766,-0.00486338,0.25867
1.66831,39.7274,0.000833991,-0.0255349
1.17779,42.3696,-0.00486338,0.261517
1.6856,40.7113,0.0017574,0.0145723
1.17779,48.3766,-0.00486338,0.25867
2.64763,42.0881,0.00270913,-0.0255349
1.1702,48.3766,-0.00484376,0.261517
2.64248,42.0881,0.00272828,-0.146735
1.15991,48.1709,-0.00484676,0.257894
2.89058,42.0881,-0.00392067,0.104776
1.17779,49.6142,-0.00486338,0.262825
1.68234,42.0881,0.0027312,0.0145723
0.629418,42.4517,-0.00486338,0.261517
2.64763,40.7113,0.0017574,0.0145723
0.629418,41.8795,-0.00486045,0.261517
2.63551,39.947,0.0027312,-0.0690345
1.17779,42.4517,-0.00486338,0.261517
2.61424,42.0881,-0.00391231,0.10462
1.17779,42.4517,-0.00486338,0.261517
2.89058,40.3583,-0.00392067,0.105957
1.17779,54.6109,-0.00486338,0.261517
2.63551,42.0881,0.0017574,0.0145723
0.629418,49.6142,-0.00483687,0.262825
1.68234,36.6628,0.0027312,0.0145723
4.28438,10.6999,-0.0211589,0.450645
4.61201,40.7113,-0.00394488,0.109239
0.629418,48.5026,-0.00490955,0.263288
2.5787,40.7113,-0.00382779,0.103329
0.629418,48.6301,-0.00490892,0.263288
2.5787,40.7113,-0.00382779,0.103329
1.17779,41.9951,-0.00486338,0.262093
2.58555,40.5716,0.00273622,-0.0690345
0.629418,48.3766,-0.0047961,0.261517
2.63551,39.947,-0.00382779,0.10631
0.629418,48.1709,-0.00484376,0.261517
1.66831,42.0881,0.000833991,-0.0255349
1.17779,48.3766,-0.00486338,0.25867
2.63962,39.7274,0.00272828,-0.146735
1.17779,48.3766,-0.00477818,0.261517
2.66797,42.0881,0.0017574,0.0145723
1.17779,42.4517,-0.00486338,0.261517
2.90063,42.0881,-0.0039573,0.10511
0.629418,41.8795,-0.00477818,0.261517
2.90063,39.947,0.00273622,-0.0690345
1.17779,48.3766,-0.0047961,0.261517
2.63551,40.7399,-0.0039573,0.10511
1.1789,48.3766,-0.00486338,0.264403
2.53799,40.8708,-0.00392067,0.105957
0.634711,48.0474,-0.00488419,0.261517
2.83848,40.3583,-0.00392067,0.105489
1.17779,41.8795,-0.00486338,0.261517
2.64763,42.0881,0.0027312,-0.0690345
0.634628,42.4517,-0.00486338,0.261517
2.63551,39.947,0.0017574,0.0145723
1.18142,54.6109,-0.00484768,0.263844
2.60412,11.203,0.0482771,-0.609186
5.29824,10.9631,0.0166309,-0.484313
2.72298,40.7113,-0.0048445,0.2255
0.634711,55.22,-0.00486338,0.262002
2.64174,40.3583,-0.00392067,0.103795
1.17779,54.6109,-0.00485153,0.261517
2.89058,42.0881,-0.00392067,0.10511
0.626125,48.3766,-0.00486338,0.267181
1.6856,42.0881,-0.00392067,0.227488
1.17779,48.3766,-0.00486338,0.25867
2.87607,40.4251,0.000833991,-0.0253681
0.0920497,48.5692,-0.0108413,0.533234
1.68234,42.0881,0.00280151,-0.0705826
1.79401,48.3766,-0.00486338,0.261517
2.59776,42.0881,-0.00392067,0.105078
