Location of individuals used to make this generation:
Seed: 1658937425


Current Gen, Parent 1, Parent 2, Operator
 1, 29,  1, Crossover
 2, 29,  1, Crossover
 3, 46, 13, Crossover
 4, 46, 13, Crossover
 5, 86, 14, Crossover
 6, 86, 14, Crossover
 7, 76,  7, Crossover
 8, 76,  7, Crossover
 9, 15, 86, Crossover
10, 15, 86, Crossover
11, 40, 53, Crossover
12, 40, 53, Crossover
13, 42, 17, Crossover
14, 42, 17, Crossover
15,  2, 77, Crossover
16,  2, 77, Crossover
17, 36, 83, Crossover
18, 36, 83, Crossover
19, 63, 73, Crossover
20, 63, 73, Crossover
21, 64, 80, Crossover
22, 64, 80, Crossover
23,  2, 58, Crossover
24,  2, 58, Crossover
25, 44, 55, Crossover
26, 44, 55, Crossover
27, 85, 15, Crossover
28, 85, 15, Crossover
29, 84, 34, Crossover
30, 84, 34, Crossover
31, 84, 56, Crossover
32, 84, 56, Crossover
33, 83, 63, Crossover
34, 83, 63, Crossover
35, 33, 15, Crossover
36, 33, 15, Crossover
37, 33, 95, Crossover
38, 33, 95, Crossover
39, 65, 58, Crossover
40, 65, 58, Crossover
41, 30, 36, Crossover
42, 30, 36, Crossover
43, 28, 95, Crossover
44, 28, 95, Crossover
45, 15, 30, Crossover
46, 15, 30, Crossover
47, 84, 38, Crossover
48, 84, 38, Crossover
49,  3, 20, Crossover
50,  3, 20, Crossover
51, 15, 51, Crossover
52, 15, 51, Crossover
53,  7, 33, Crossover
54,  7, 33, Crossover
55, 65, 54, Crossover
56, 65, 54, Crossover
57, 52,  5, Crossover
58, 52,  5, Crossover
59, 30, 76, Crossover
60, 30, 76, Crossover
61, 45,  1, Crossover
62, 45,  1, Crossover
63, 26, 78, Crossover
64, 26, 78, Crossover
65,  1,  7, Crossover
66,  1,  7, Crossover
67, 16, 52, Crossover
68, 16, 52, Crossover
69, 17, 72, Crossover
70, 17, 72, Crossover
71, 44, 84, Crossover
72, 44, 84, Crossover
73,  1, 92, Crossover
74,  1, 92, Crossover
75, 76, 51, Crossover
76, 76, 51, Crossover
77, 80, 66, Crossover
78, 80, 66, Crossover
79, 53, 80, Crossover
80, 53, 80, Crossover
81, 89,  3, Crossover
82, 89,  3, Crossover
83, 46, 43, Crossover
84, 46, 43, Crossover
85, 46, 93, Crossover
86, 46, 93, Crossover
87,  7, 86, Crossover
88,  7, 86, Crossover
89, 69, 53, Crossover
90, 69, 53, Crossover
91, 89, 67, Crossover
92, 89, 67, Crossover
93, 28, 87, Crossover
94, 28, 87, Crossover
95, 65, 43, Crossover
96, 65, 43, Crossover
97, 19,  6, Crossover
98, 19,  6, Crossover
99, 56, 89, Crossover
100, 56, 89, Crossover
