Location of individuals used to make this generation:
Seed: 0


Current Gen, Parent 1, Parent 2, Operator
 1, 16, NA, Reproduction
 2, 86, NA, Reproduction
 3, 77, NA, Reproduction
 4, 32, NA, Reproduction
 5, 14, NA, Reproduction
 6, 11, NA, Reproduction
 7, 30, 72, Crossover
 8, 30, 72, Crossover
 9, 39, 63, Crossover
10, 39, 63, Crossover
11, 63, 62, Crossover
12, 63, 62, Crossover
13, 76, 57, Crossover
14, 76, 57, Crossover
15, 33, 39, Crossover
16, 33, 39, Crossover
17, 89, 57, Crossover
18, 89, 57, Crossover
19, 63, 16, Crossover
20, 63, 16, Crossover
21, 65, 87, Crossover
22, 65, 87, Crossover
23, 39, 65, Crossover
24, 39, 65, Crossover
25, 86, 72, Crossover
26, 86, 72, Crossover
27, 78, 78, Crossover
28, 78, 78, Crossover
29, 36,  6, Crossover
30, 36,  6, Crossover
31, 89, 22, Crossover
32, 89, 22, Crossover
33,  7, 66, Crossover
34,  7, 66, Crossover
35, 77, 89, Crossover
36, 77, 89, Crossover
37, 87, 17, Crossover
38, 87, 17, Crossover
39, 30, 70, Crossover
40, 30, 70, Crossover
41, 83, 81, Crossover
42, 83, 81, Crossover
43, 28, 79, Crossover
44, 28, 79, Crossover
45, 87, 67, Crossover
46, 87, 67, Crossover
47,  1, 64, Crossover
48,  1, 64, Crossover
49, 36, 39, Crossover
50, 36, 39, Crossover
51,  5, 25, Crossover
52,  5, 25, Crossover
53, 52, 14, Crossover
54, 52, 14, Crossover
55, 91, 27, Crossover
56, 91, 27, Crossover
57, 72, 49, Crossover
58, 72, 49, Crossover
59, 63, 14, Crossover
60, 63, 14, Crossover
61, 79, 89, Crossover
62, 79, 89, Crossover
63, 52, 19, Crossover
64, 52, 19, Crossover
65, 36, 76, Crossover
66, 36, 76, Crossover
67, 64, 61, Crossover
68, 64, 61, Crossover
69, 22, 36, Crossover
70, 22, 36, Crossover
71, 27,  6, Crossover
72, 27,  6, Crossover
73,  3, 12, Crossover
74,  3, 12, Crossover
75,  1, 89, Crossover
76,  1, 89, Crossover
77, NA, NA, Immigration
78, NA, NA, Immigration
79, NA, NA, Immigration
80, NA, NA, Immigration
81, NA, NA, Immigration
82, NA, NA, Immigration
83, NA, NA, Immigration
84, NA, NA, Immigration
85, NA, NA, Immigration
86, NA, NA, Immigration
87, NA, NA, Immigration
88, NA, NA, Immigration
89, NA, NA, Immigration
90, NA, NA, Immigration
91, NA, NA, Immigration
92, NA, NA, Immigration
93, NA, NA, Immigration
94, NA, NA, Immigration
95, NA, NA, Immigration
96, NA, NA, Immigration
97, NA, NA, Immigration
98, NA, NA, Immigration
99, NA, NA, Immigration
100, NA, NA, Immigration
